GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SystemAccountLogic,za.ac.nwu.ac.logic.config,LogicConfig,3,0,0,0,1,0,1,0,1,0
SystemAccountLogic,za.ac.nwu.ac.logic.flow.impl,CreateAccountTypeFlowImpl,8,21,1,1,2,7,1,3,0,3
SystemAccountLogic,za.ac.nwu.ac.logic.flow.impl,TransactionViewFlowImpl,11,0,0,0,4,0,2,0,2,0
SystemAccountLogic,za.ac.nwu.ac.logic.flow.impl,TransactionAddFlowImpl,11,34,2,2,4,10,3,3,1,3
SystemAccountLogic,za.ac.nwu.ac.logic.flow.impl,TransactionSubtractFlowImpl,11,37,2,2,4,10,3,3,1,3
SystemAccountLogic,za.ac.nwu.ac.logic.flow.impl,Modulo,0,15,0,2,0,4,0,3,0,2
SystemAccountLogic,za.ac.nwu.ac.logic.flow.impl,FetchAccountTypeFlowImpl,9,8,0,0,2,4,2,2,2,2
